Pritisak07,Pritisak14,Pritisak21,PritisakSR,MaxTemp,MinTemp,Temp07,Temp14,Temp21,TempSR,Vlaz07,Vlaz14,Vlaz21,VlazSR,VetarBrzina07,VetarBrzina14,VetarBrzina21,VetarBrzinaSR,Oblacnost07,Oblacnost14,Oblacnost21,OblacnostSR,prethodni_dan,Value
1004.2,1001.7,1000.2,1002,31,17.2,20.4,30.7,24.2,24.9,68,31,55,51,0.8,0.8,0.8,0.8,1,4,0,1.7,39,42
999.4,997.7,999.6,998.9,33,19.8,23.7,32.4,21.3,24.7,60,25,91,59,0,0.8,0.8,0.6,0,1,10,3.7,42,46
1000.9,1000,999.2,1000,33.4,19,22.6,32.8,27.1,27.4,72,36,52,53,2.4,2.4,0.8,1.9,0,2,0,0.7,46,46
998.6,997.2,998,997.9,35,23.7,27.4,34.1,24.4,27.6,53,34,64,50,0.8,2.4,2.4,1.9,6,6,8,6.7,46,42
1000.6,999.9,999.5,1000,32.7,20.9,22.8,32.3,26.6,27.1,71,30,47,49,2.4,2.4,0.8,1.9,3,3,0,2,42,48
998.7,996.3,995.1,996.7,36,22,27.6,35.6,28.8,30.2,50,29,40,40,2.4,2.4,2.4,2.4,0,0,8,2.7,48,31
998.7,998,998.2,998.3,28.8,20.4,21.2,26.8,24.5,24.3,84,56,57,66,0.8,2.4,0.8,1.4,9,6,0,5,31,42
998,995.8,994.1,996,32.6,19,25,31.8,27.1,27.8,61,37,49,49,0.8,2.4,0.8,1.4,0,3,8,3.7,42,35
992.6,990.5,989,990.7,35.1,22.7,26,35.1,30,30.3,56,32,44,44,2.4,2.4,2.4,2.4,0,7,5,4,35,37
988,988.1,992,989.4,35.7,26.4,28.4,35.4,27.1,29.5,43,21,47,37,2.4,4.4,0.8,2.5,1,4,3,2.7,37,43
995.8,995.3,995.3,995.5,35.3,21.7,27.2,35,26.7,28.9,41,23,51,38,0.8,2.4,2.4,1.9,0,2,5,2.3,43,34
1002.7,1000,998.1,1000.3,35.6,20.8,26.4,34.4,28.2,29.3,51,26,40,39,0.8,2.4,0,1.1,1,1,6,2.7,28,40
1000.6,999.1,998.9,999.5,33.6,20.8,23.4,33,28.3,28.3,66,35,46,49,0.8,2.4,0.8,1.4,0,5,1,2,40,39
997.8,997,996.8,997.2,37.6,24.8,29.4,36.8,30.4,31.8,45,25,37,36,0.8,2.4,0.8,1.4,0,1,4,1.7,39,19
999.4,997.5,995.5,997.5,32,23,23.8,31.4,27.1,27.4,66,39,50,52,2.4,0.8,0.8,1.4,5,4,0,3,19,4
998.7,999.9,1000.8,999.8,28,20.2,21.5,27.5,21.8,23.2,90,37,46,58,0.8,2.4,2.4,1.9,9,1,0,3.3,4,33
1000.6,998,997.4,998.7,27.5,15,16.8,26.2,22.6,22.1,63,36,39,46,0.8,2.4,0.8,1.4,0,3,8,3.7,33,32
999.1,998.6,1001.4,999.7,27.2,17.6,19,26.7,20,21.4,65,36,54,52,0.8,2.4,0.8,1.4,8,5,9,7.3,32,30
1003.6,1002.6,1003.3,1003.2,25.6,14.9,16.5,25.2,20.8,20.8,72,35,46,51,2.4,2.4,0.8,1.9,0,5,5,3.3,30,37
1002.6,999.7,998.7,1000.3,34.6,18.6,24.6,34,26.8,28.1,44,27,36,36,0.8,0.8,0.8,0.8,0,4,0,1.3,38,64
998.2,995.8,995.4,996.5,35,22,25.4,34,28.2,29,48,30,38,39,0.8,2.4,2.4,1.9,3,4,0,2.3,64,47
997.3,997.4,997.9,997.5,36,23.9,27.7,35.2,29.8,30.6,40,31,47,39,2.4,2.4,0.8,1.9,0,1,0,0.3,47,79
998.9,998.1,997.1,998,36.7,23.3,28.4,35.1,30.5,31.1,54,32,41,42,0.8,2.4,2.4,1.9,0,8,4,4,79,43
997.9,996.8,996.3,997,36,23.3,26.3,35.2,29.9,30.3,56,36,44,45,2.4,2.4,0.8,1.9,0,5,4,3,43,54
994.4,989.3,986.1,989.9,36.8,24.7,27.2,36,30.9,31.3,54,27,46,42,0.8,2.4,2.4,1.9,8,6,7,7,54,19
988.1,990.5,990.7,989.8,30.9,18.2,20.1,21,19.8,20.2,87,66,66,73,2.4,2.4,0.8,1.9,9,9,6,8,19,37
991.2,990.7,990.2,990.7,26.6,17.2,17.7,25.2,21.6,21.5,82,40,50,57,0.8,2.4,0.8,1.4,10,4,9,7.7,37,25
994.1,994.2,995.9,994.7,23.9,16.2,17,21.4,19.3,19.3,79,59,65,68,2.4,0.8,0.8,1.4,7,7,9,7.7,25,29
997,997.3,998.2,997.5,28.9,15.6,17.6,26.3,23.9,22.9,76,45,52,58,0.8,0.8,0.8,0.8,0,8,0,2.7,29,35
1002.7,1002.5,1002.3,1002.5,31.4,19.4,20.6,30.2,25,25.2,66,35,55,52,0.8,0.8,0,0.6,6,1,0,2.3,35,45
1002.1,1000,1001.3,1001.1,35.5,19.8,25.1,34.4,28.9,29.3,52,27,40,40,2.4,2.4,2.4,2.4,0,0,8,2.7,45,63
1001.4,1003.1,1003.4,1002.6,24.5,20.2,20.9,20.9,21.7,21.3,85,93,88,89,0.8,0.8,0.8,0.8,10,10,7,9,37,48
1003.1,1001.7,1000.7,1001.8,31.1,18.8,19.1,30,25.9,25.2,89,50,64,68,2.4,2.4,2.4,2.4,8,4,2,4.7,48,38
996.4,993.7,998.2,996.1,31.6,18.5,24.5,30.7,18.5,23.1,66,39,85,63,0.8,2.4,2.4,1.9,0,5,10,5,13,1
998.8,1001.1,1003.3,1001.1,19.1,16.4,16.9,17.7,18.3,17.8,79,80,86,82,2.4,2.4,0.8,1.9,10,10,10,10,1,28
1004.4,1004.2,1005.3,1004.6,26,16.5,18.4,25.4,22.2,22.1,73,49,64,62,2.4,0.8,0.8,1.4,0,8,4,4,28,34
1005.4,1003.7,1003.4,1004.2,30.9,18.1,19.6,29.6,25,24.8,76,39,55,57,2.4,2.4,0.8,1.9,0,0,0,0,34,39
1004,1002.1,1002,1002.7,33,19.2,21,31.6,26.7,26.5,69,36,44,50,0.8,0.8,0.8,0.8,0,0,0,0,39,41
1002.9,1001,1001.9,1001.9,33.8,20.4,21.4,33.4,27,27.2,65,28,43,45,0.8,2.4,0,1.1,0,1,0,0.3,41,48
1003,1001.3,1000.2,1001.5,34.8,20.4,22.6,33.4,26.8,27.4,60,30,44,45,0,2.4,0.8,1.1,3,6,0,3,48,45
999,997.5,997.4,998,37.2,22.8,24.7,37.1,28.9,29.9,51,22,37,37,2.4,2.4,2.4,2.4,0,1,0,0.3,45,26
1000.8,1001.9,1003.8,1002.2,28.9,17.7,19.1,20,17.7,18.6,80,79,93,84,2.4,2.4,0.8,1.9,9,10,10,9.7,26,24
1003.5,1002.2,1002.7,1002.8,24,14.9,15.1,23.6,19.6,19.5,84,44,50,59,0.8,2.4,0.8,1.4,10,5,3,6,24,29
1004.1,1002.2,1002.1,1002.8,25.3,13,14.8,24.8,19.7,19.8,76,38,44,53,0.8,2.4,0.8,1.4,0,8,0,2.7,29,32
1003.1,1002.6,1003.4,1003,26.3,12.9,15.7,25.6,19,19.8,63,32,53,49,0.8,0.8,0.8,0.8,0,3,0,1,32,45
1004,1003.8,1004.1,1004,30,14,18.8,28.5,22.9,23.3,56,32,41,43,0.8,2.4,2.4,1.9,0,0,0,0,45,41
1005.1,1003.7,1003.8,1004.2,34.7,18.6,22.2,34,24.9,26.5,48,23,41,37,0.8,2.4,0.8,1.4,0,0,0,0,41,38
1003.1,1000.8,1000.2,1001.4,37.3,20,23.8,36.4,27.9,29,40,20,36,32,0.8,2.4,2.4,1.9,0,0,0,0,38,42
999.2,997.4,996.6,997.7,37.5,22,25.4,36.9,28,29.6,33,19,36,29,2.4,2.4,0.8,1.9,0,2,0,0.7,42,32
1000.7,999.5,1000,1000.1,31.4,22.9,23.5,30.4,24.6,25.8,61,40,45,49,0.8,2.4,0.8,1.4,8,9,1,6,32,30
1002.2,1001.3,1001.8,1001.8,28.8,16.9,17.6,28,21.9,22.4,61,29,41,44,2.4,2.4,0.8,1.9,4,1,0,1.7,30,40
1003.4,1001.6,1000.8,1001.9,30.4,14.8,18.2,28.9,23.2,23.4,55,33,47,45,0.8,2.4,2.4,1.9,0,0,0,0,40,48
999.9,998.5,997.6,998.7,34.2,18.4,20,32.8,25.4,25.9,55,27,42,41,2.4,0.8,2.4,1.9,0,0,0,0,48,41
999,998.5,1001,999.5,27,17.6,19,26.4,18.4,20.6,70,46,53,56,0,2.4,0.8,1.1,9,5,7,7,38,40
1000.8,998.5,996.9,998.7,26.4,15.5,16.3,25,21.7,21.2,66,38,52,52,0.8,2.4,0.8,1.4,2,2,5,3,40,39
993,992,992,992.3,32.2,18,19.6,32,25.5,25.7,64,30,42,45,0.8,4.4,4.4,3.2,0,3,0,1,39,17
991.5,986.1,986.4,988,34,16.8,23.2,32.8,17.3,22.7,43,27,94,55,4.4,4.4,4.4,4.4,5,6,7,6,17,5
1003,1003.4,1003,1003.1,23.7,14.3,15,23,17.7,18.4,90,47,67,68,2.4,0.8,0.8,1.4,5,2,0,2.3,5,30
1000,995.2,995.5,996.9,30.5,16.4,18.2,29.2,20.8,22.3,70,25,57,51,0.8,2.4,0.8,1.4,0,0,0,0,30,31
1002.9,1001,999.2,1001,24.3,14.9,15.4,22.9,17.8,18.5,60,39,61,53,2.4,2.4,0.8,1.9,7,3,0,3.3,31,37
996.5,995.7,995.7,996,33.3,15.4,17.2,32.1,27.2,25.9,60,26,34,40,0.8,2.4,2.4,1.9,0,1,3,1.3,37,24
995.6,996,998.9,996.8,32.6,17,20.3,20.4,17,18.7,70,61,88,73,4.4,2.4,0.8,2.5,9,8,6,7.7,24,26
1001.6,1000.6,999.7,1000.6,24.1,13.6,14.8,23.3,18.8,18.9,94,40,54,63,0.8,0.8,2.4,1.4,9,2,0,3.7,26,28
995.1,992,995.6,994.2,26.5,13.1,14.8,24.8,16.2,18,75,36,76,62,0.8,0.8,0.8,0.8,1,9,9,6.3,28,10
995.5,995.8,997,996.1,17,12,14.4,13.9,12,13.1,88,92,95,92,0.8,2.4,2.4,1.9,6,10,10,8.7,10,8
996.7,999.3,1000.7,998.9,12.6,10.9,11.2,12,11.4,11.5,95,89,91,92,2.4,4.4,2.4,3,10,10,7,9,8,11
1001.4,1003.2,1004.5,1003,15.4,10.8,11.2,14.5,14,13.4,94,79,81,85,2.4,2.4,0.8,1.9,10,10,9,9.7,11,24
1004.8,1004.3,1005.2,1004.8,20.8,12,12.8,20.7,14.5,15.6,82,45,67,65,0.8,0.8,0.8,0.8,5,6,0,3.7,24,29
1004.6,1004,1005.3,1004.6,21.8,10.5,12,21,15.1,15.8,80,46,75,67,0.8,0.8,0.8,0.8,2,5,4,3.7,29,10
1004.7,1004.5,1005.7,1005,18.5,12.8,12.9,17.3,16.7,15.9,95,80,70,82,0.8,2.4,2.4,1.9,10,7,9,8.7,10,15
1005.7,1005.8,1007.6,1006.4,22.8,13.6,14.1,17.9,17.2,16.6,88,77,80,82,0.8,2.4,0.8,1.4,6,10,7,7.7,15,26
1010,1010.2,1011.3,1010.5,20.1,14.7,15.2,19.2,14.8,16,56,48,61,55,4.4,4.4,4.4,4.4,9,9,10,9.3,26,25
1012.2,1012.6,1012.9,1012.6,18.2,12.6,13.9,18,12.6,14.3,60,44,67,57,4.4,2.4,2.4,3,9,8,3,6.7,25,26
1012.2,1010.2,1010.8,1011.1,18.9,10.2,11,18.4,12.3,13.5,60,37,59,52,4.4,4.4,2.4,3.7,0,3,0,1,26,31
1009,1006.8,1006.6,1007.5,18.4,10,10.4,18.4,12.6,13.5,61,37,52,50,4.4,2.4,2.4,3,0,3,0,1,31,32
1000,999.7,1000.7,1000.1,14.5,8.7,8.8,13.9,9.7,10.5,84,64,79,76,0.8,2.4,0.8,1.4,10,8,0,6,34,48
1000,998.5,1000.1,999.5,18.4,6.5,7.4,18,13.9,13.3,86,41,68,65,0.8,2.4,0.8,1.4,0,6,10,5.3,48,43
1001.3,1003.1,1004.2,1002.9,18,9.8,11.8,16.9,13.3,13.8,76,46,62,61,0.8,2.4,0.8,1.4,9,8,6,7.7,43,36
1004.7,1004.8,1006.3,1005.3,17.3,10.1,10.2,17.1,13.4,13.5,83,54,61,66,0.8,2.4,2.4,1.9,10,4,5,6.3,36,16
1008.1,1007.7,1007.7,1007.8,21.8,8.9,9.4,20.9,13.7,14.4,85,44,69,66,0.8,2.4,0.8,1.4,2,0,0,0.7,16,9
1010.6,1009.5,1009.8,1010,23,11,11.9,22.2,16.2,16.6,84,46,67,66,0.8,2.4,0.8,1.4,0,6,0,2,9,1
992.9,995.7,1002.4,997,9.4,8,8.8,8.4,9,8.8,95,94,90,93,2.4,2.4,2.4,2.4,10,10,10,10,10,4
1009.1,1011.2,1011.2,1010.5,11.4,6.9,7.2,10.8,9.4,9.2,93,78,89,87,0.8,2.4,2.4,1.9,10,10,0,6.7,4,6
1011.7,1009.6,1008.1,1009.8,17.6,6.1,6.7,17,11.3,11.6,96,58,90,81,0,2.4,2.4,1.6,1,8,0,3,6,2
1001.8,994.3,1001.2,999.1,21,7.8,9.2,20.6,9.8,12.4,94,56,87,79,0,0.8,2.4,1.1,4,7,10,7,2,7
1009.5,1010,1010.6,1010,10.2,3.2,3.6,8.9,6.8,6.5,79,57,68,68,2.4,2.4,0.8,1.9,0,9,0,3,23,17
997.5,998.4,1000,998.6,15.4,7.3,7.8,14.8,9.3,10.3,77,53,77,69,6.7,4.4,4.4,5.1,1,1,0,0.7,1,38
1001.4,1000.5,1001.3,1001.1,15,8.8,10,13.1,9.7,10.6,80,65,80,75,6.7,4.4,6.7,5.9,7,8,8,7.7,38,41
1000.6,1000.7,1002.9,1001.4,12.8,8.7,8.7,12.4,9.5,10,85,66,78,76,4.4,4.4,2.4,3.7,9,9,8,8.7,41,33
1005.3,1006,1007.1,1006.1,12.3,8.8,8.8,12,11.1,10.8,85,74,75,78,0.8,0.8,0.8,0.8,9,9,9,9,33,23
1007,1004.5,1002.3,1004.6,13.8,9,10.3,13.3,9,10.4,89,65,82,79,0,0.8,2.4,1.1,10,9,0,6.3,23,22
1000,998.8,996.4,998.4,15.5,5.1,6,14.9,11.5,11,96,60,71,76,0.8,0.8,2.4,1.4,7,0,8,5,22,1
983.2,985.2,992.3,986.9,14.4,5.8,13.6,12.1,5.8,9.3,82,89,97,89,2.4,2.4,2.4,2.4,10,10,10,10,1,7
999.9,1004.2,1006.9,1003.7,6.1,4,4.1,5.1,5.3,5,97,96,89,94,4.4,2.4,0.8,2.5,10,10,10,10,7,5
1008.8,1008.9,1010.1,1009.3,5.5,4.4,4.7,5.4,5,5,97,97,97,97,0.8,2.4,0.8,1.4,10,10,10,10,5,3
1008.9,1007.7,1007.1,1007.9,9,5,6,8.6,7.6,7.5,97,86,87,90,0.8,2.4,4.4,2.5,10,10,10,10,3,1
1014.8,1013.8,1013.3,1014,9.6,2.8,4.8,8.3,3,4.8,71,63,92,75,2.4,2.4,0.8,1.9,9,3,0,4,23,37
1013.3,1011,1009.6,1011.3,10.5,-0.2,-0.2,9.2,4.6,4.6,95,63,82,80,0.8,0,0.8,0.6,0,0,0,0,37,29
1005,1000.2,997,1000.7,14.5,2.2,5.2,14,10,9.8,61,42,54,52,0.8,4.4,2.4,2.5,3,0,4,2.3,29,13
988,990.8,995.2,991.3,10.4,0.3,9.6,1,0.4,2.9,65,95,96,85,4.4,2.4,2.4,3,7,10,10,9,13,26
1000.6,999.4,994.7,998.2,4.9,-1,-0.4,4.4,3.7,2.9,93,54,55,67,4.4,4.4,4.4,4.4,4,0,10,4.7,26,24
989.3,987.2,982.1,986.2,14.3,10,10.8,12.8,13.4,12.6,64,58,61,61,2.4,6.7,6.7,5.3,4,9,10,7.7,15,22
985,993.2,996.9,991.7,13.4,1.5,4.7,4.2,3.6,4,90,87,88,88,2.4,2.4,0.8,1.9,10,9,9,9.3,22,12
998.6,1000.1,1003.7,1000.8,3.8,0.9,1.8,2.6,1.6,1.9,90,86,92,89,0.8,2.4,0.8,1.4,9,10,10,9.7,12,3
1005.1,1005.4,1008.1,1006.2,2.6,-0.4,-0.4,2.2,0.8,0.9,96,81,88,88,2.4,2.4,2.4,2.4,9,5,9,7.7,3,4
1011.6,1011.1,1010.8,1011.2,6.3,2.1,3.4,5.5,5.3,4.9,89,71,80,80,0.8,2.4,2.4,1.9,10,7,7,8,4,10
1008.9,1007.6,1008.7,1008.4,14.6,5.3,6.6,13.6,7.3,8.7,76,57,83,72,2.4,2.4,0.8,1.9,7,2,5,4.7,10,13
1008.6,1007.8,1006,1007.5,15,2.8,3.8,13,9.7,9,86,56,66,69,0.8,0.8,2.4,1.4,0,0,0,0,13,7
1002.9,1000.6,998.1,1000.5,11.4,2.4,2.9,9,8.4,7.2,87,66,64,72,0.8,0,2.4,1.1,0,7,2,3,7,2
992.8,988.3,984.5,988.5,15.5,8,11,15.4,10.6,11.9,58,47,64,56,4.4,6.7,4.4,5.1,9,1,5,5,2,20
978.5,977.7,982,979.4,14.7,10.1,11.8,14.4,10.5,11.8,57,50,52,53,9.4,4.4,2.4,5.4,7,7,8,7.3,20,24
989.7,994.7,998.4,994.3,10.5,3.2,3.4,3.9,3.2,3.4,85,66,72,74,2.4,2.4,2.4,2.4,9,10,7,8.7,24,17
1000.1,1000.6,1002.2,1001,5.8,-1.3,-1.1,5.2,1.9,2,91,53,65,70,0.8,0.8,2.4,1.4,0,0,0,0,17,10
988.3,991.6,996.6,992.2,9.9,4.6,7.9,5,5.4,5.9,87,94,92,91,0.8,2.4,2.4,1.9,10,10,10,10,8,25
999,991.2,990.5,993.6,9.7,2,2,8.3,7.6,6.4,94,60,68,74,2.4,4.4,2.4,3,0,4,10,4.7,25,37
992,992.7,992.2,992.3,10.6,5.1,5.2,10.2,6.9,7.3,89,66,78,78,0.8,2.4,2.4,1.9,9,4,0,4.3,37,24
991.8,994.5,996.6,994.3,15.8,5.8,8.7,15.1,11.4,11.7,59,59,68,62,0.8,2.4,2.4,1.9,10,8,5,7.7,24,43
998.3,998.8,1000.4,999.2,17.3,8.3,8.8,16.6,12.4,12.6,75,56,64,65,2.4,2.4,2.4,2.4,7,3,0,3.3,43,44
1003.9,1006.8,1009.3,1006.7,17.8,10.3,11.2,16.7,10.8,12.4,67,59,77,68,0.8,0.8,2.4,1.4,0,4,0,1.3,44,25
1011,1010,1011,1010.7,16,7.3,8.2,15.8,10.5,11.3,82,56,74,71,0.8,2.4,2.4,1.9,5,8,3,5.3,25,20
1011.8,1010.9,1007.8,1010.2,10.8,6.8,8.6,8.4,6.9,7.7,71,72,72,72,2.4,6.7,6.7,5.3,7,10,10,9,20,39
1002.5,999.2,998.6,1000.1,7.3,4.3,4.3,6.8,4.9,5.2,78,72,82,77,6.7,6.7,4.4,5.9,10,10,6,8.7,39,4
997.2,997.3,1000.5,998.3,9.1,3.5,4.6,8.5,5.2,5.9,83,70,90,81,4.4,0.8,0.8,2,10,2,9,7,4,11
1003.8,1005.2,1007.5,1005.5,7.3,4.9,4.9,6.7,5.8,5.8,95,83,78,85,0.8,2.4,4.4,2.5,7,10,7,8,11,9
1008.1,1008.5,1010.4,1009,5.8,1.5,3.6,3.8,1.5,2.6,71,67,74,71,6.7,4.4,4.4,5.1,7,7,9,7.7,9,15
1010.5,1010.5,1012.2,1011.1,1.6,-2.8,-1.3,0.2,-2.7,-1.6,71,68,96,78,4.4,4.4,4.4,4.4,9,7,10,8.7,15,14
1011.4,1009.7,1008,1009.7,-1.1,-4,-2.8,-1.6,-3.8,-3,83,75,91,83,4.4,2.4,4.4,3.7,10,10,9,9.7,14,11
998.6,991.9,988.7,993.1,9.2,-4.5,-3.3,4.2,9.2,4.8,86,77,64,76,4.4,4.4,2.4,3.7,9,9,6,8,11,13
